"id","data_de_inicio","data_de_termino","execucao","execucao_dias","hoje","data_final_ideal","nome","situacao","municipio","uf","cep","logradouro","bairro","termo_convenio","fim_da_vigencia_termo_convenio","situacao_do_termo_convenio","percentual_de_execucao","tipo_do_projeto","tipo_de_ensino_modalidade","tipo_da_obra","valor_pactuado_pelo_fnde","percentual_pago"
24896,2017-02-21,2019-02-12,11,330,2018-04-20,2018-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24897,2017-02-17,2019-02-12,11,330,2018-04-20,2018-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24900,2017-02-17,2019-02-12,11,330,2018-04-20,2018-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24894,2017-02-17,2019-02-12,11,330,2018-04-20,2018-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24901,2017-02-17,2019-02-12,11,330,2018-04-20,2018-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24898,2017-02-17,2019-02-12,9,270,2018-04-20,2017-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007197,2017-08-14,2019-02-11,7,210,2018-04-20,2018-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010254,2015-11-10,2019-02-10,9,270,2018-04-20,2016-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018667,2016-04-13,2019-02-06,7,210,2018-04-20,2016-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014554,2016-08-18,2019-02-04,11,330,2018-04-20,2017-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008029,2015-03-10,2019-02-04,7,210,2018-04-20,2015-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008027,2015-03-05,2019-02-04,7,210,2018-04-20,2015-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008028,2015-03-05,2019-02-04,7,210,2018-04-20,2015-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015246,2015-01-05,2019-02-04,7,210,2018-04-20,2015-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001780,2016-02-03,2019-02-02,9,270,2018-04-20,2016-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8770,2017-08-16,2019-02-01,6,180,2018-04-20,2018-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012732,2016-09-02,2019-01-31,11,330,2018-04-20,2017-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012568,2016-01-11,2019-01-30,11,330,2018-04-20,2016-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010256,2015-12-21,2019-01-30,9,270,2018-04-20,2016-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24613,2015-12-10,2019-01-29,9,270,2018-04-20,2016-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006103,2016-02-02,2019-01-26,11,330,2018-04-20,2016-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014100,2017-01-24,2019-01-24,7,210,2018-04-20,2017-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024747,2016-08-03,2019-01-22,9,270,2018-04-20,2017-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004065,2016-04-05,2019-01-21,11,330,2018-04-20,2017-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024750,2017-01-20,2019-01-20,9,270,2018-04-20,2017-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018226,2015-01-23,2019-01-20,7,210,2018-04-20,2015-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018227,2015-01-23,2019-01-20,7,210,2018-04-20,2015-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054612,2017-01-19,2019-01-19,13,390,2018-04-20,2018-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016506,2016-01-19,2019-01-18,9,270,2018-04-20,2016-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010173,2014-09-30,2019-01-16,7,210,2018-04-20,2015-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010228,2016-04-14,2019-01-15,9,270,2018-04-20,2017-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010748,2015-01-16,2019-01-15,13,390,2018-04-20,2016-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015364,2015-01-28,2019-01-15,7,210,2018-04-20,2015-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010062,2016-10-14,2019-01-14,7,210,2018-04-20,2017-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012908,2016-11-24,2019-01-12,11,330,2018-04-20,2017-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018148,2016-01-11,2019-01-10,9,270,2018-04-20,2016-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016183,2015-01-02,2019-01-08,7,210,2018-04-20,2015-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012618,2016-09-16,2019-01-06,9,270,2018-04-20,2017-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009223,2015-11-18,2019-01-06,9,270,2018-04-20,2016-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015385,2014-09-15,2019-01-04,7,210,2018-04-20,2015-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015387,2014-09-15,2019-01-04,5,150,2018-04-20,2015-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25114,2015-10-22,2019-01-02,9,270,2018-04-20,2016-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24269,2014-08-01,2019-01-02,9,270,2018-04-20,2015-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002816,2014-01-03,2019-01-02,7,210,2018-04-20,2014-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009814,2014-08-25,2019-01-01,7,210,2018-04-20,2015-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001577,2017-07-13,2018-12-31,9,270,2018-04-20,2018-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009186,2017-05-09,2018-12-31,11,330,2018-04-20,2018-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009261,2017-05-09,2018-12-31,11,330,2018-04-20,2018-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009187,2017-05-09,2018-12-31,11,330,2018-04-20,2018-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25742,2017-04-25,2018-12-31,11,330,2018-04-20,2018-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31565,2017-06-22,2018-12-31,9,270,2018-04-20,2018-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19428,2017-09-19,2018-12-31,6,180,2018-04-20,2018-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016186,2017-07-27,2018-12-31,7,210,2018-04-20,2018-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018102,2017-07-27,2018-12-31,7,210,2018-04-20,2018-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015206,2017-07-27,2018-12-31,7,210,2018-04-20,2018-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017650,2017-07-27,2018-12-31,7,210,2018-04-20,2018-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018185,2017-05-25,2018-12-31,9,270,2018-04-20,2018-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017535,2017-05-19,2018-12-31,9,270,2018-04-20,2018-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067559,2017-08-10,2018-12-31,6,180,2018-04-20,2018-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004286,2017-07-27,2018-12-31,6,180,2018-04-20,2018-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003095,2016-12-20,2018-12-31,13,390,2018-04-20,2018-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30846,2017-07-17,2018-12-31,6,180,2018-04-20,2018-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015770,2017-03-31,2018-12-31,9,270,2018-04-20,2017-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013526,2017-05-26,2018-12-31,7,210,2018-04-20,2017-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051188,2016-11-03,2018-12-31,13,390,2018-04-20,2017-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009311,2016-12-30,2018-12-31,11,330,2018-04-20,2017-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015734,2016-11-30,2018-12-31,11,330,2018-04-20,2017-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018567,2017-01-18,2018-12-31,9,270,2018-04-20,2017-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006860,2017-03-16,2018-12-31,7,210,2018-04-20,2017-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002397,2016-10-21,2018-12-31,11,330,2018-04-20,2017-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016500,2016-10-06,2018-12-31,11,330,2018-04-20,2017-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20240,2016-09-26,2018-12-31,11,330,2018-04-20,2017-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018236,2016-11-24,2018-12-31,9,270,2018-04-20,2017-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017586,2016-09-13,2018-12-31,11,330,2018-04-20,2017-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001796,2016-08-23,2018-12-31,11,330,2018-04-20,2017-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001745,2016-08-19,2018-12-31,11,330,2018-04-20,2017-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050840,2016-12-14,2018-12-31,7,210,2018-04-20,2017-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006817,2016-08-05,2018-12-31,11,330,2018-04-20,2017-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18900,2016-12-27,2018-12-31,6,180,2018-04-20,2017-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011117,2016-09-19,2018-12-31,9,270,2018-04-20,2017-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034208,2016-05-16,2018-12-31,13,390,2018-04-20,2017-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25754,2016-07-07,2018-12-31,11,330,2018-04-20,2017-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001744,2016-06-23,2018-12-31,11,330,2018-04-20,2017-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006531,2016-06-23,2018-12-31,11,330,2018-04-20,2017-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25659,2016-06-09,2018-12-31,11,330,2018-04-20,2017-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013595,2016-10-05,2018-12-31,7,210,2018-04-20,2017-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011043,2016-06-01,2018-12-31,11,330,2018-04-20,2017-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006967,2016-05-30,2018-12-31,11,330,2018-04-20,2017-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1876,2016-07-28,2018-12-31,9,270,2018-04-20,2017-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010989,2016-05-27,2018-12-31,11,330,2018-04-20,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8804,2016-07-18,2018-12-31,9,270,2018-04-20,2017-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010634,2016-05-18,2018-12-31,11,330,2018-04-20,2017-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024749,2016-07-13,2018-12-31,9,270,2018-04-20,2017-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012832,2016-05-10,2018-12-31,11,330,2018-04-20,2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012738,2016-05-04,2018-12-31,11,330,2018-04-20,2017-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006124,2016-05-02,2018-12-31,11,330,2018-04-20,2017-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017540,2016-06-28,2018-12-31,9,270,2018-04-20,2017-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018528,2016-02-26,2018-12-31,13,390,2018-04-20,2017-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19844,2016-06-21,2018-12-31,9,270,2018-04-20,2017-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012795,2016-04-19,2018-12-31,11,330,2018-04-20,2017-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017544,2016-06-17,2018-12-31,9,270,2018-04-20,2017-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018263,2016-06-16,2018-12-31,9,270,2018-04-20,2017-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012654,2016-04-12,2018-12-31,11,330,2018-04-20,2017-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017582,2016-06-09,2018-12-31,9,270,2018-04-20,2017-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004070,2016-05-31,2018-12-31,9,270,2018-04-20,2017-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018020,2016-07-26,2018-12-31,7,210,2018-04-20,2017-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014516,2016-05-17,2018-12-31,9,270,2018-04-20,2017-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24678,2016-08-15,2018-12-31,6,180,2018-04-20,2017-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006464,2016-03-15,2018-12-31,11,330,2018-04-20,2017-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012650,2016-03-14,2018-12-31,11,330,2018-04-20,2017-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009243,2016-03-14,2018-12-31,11,330,2018-04-20,2017-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011074,2016-03-14,2018-12-31,11,330,2018-04-20,2017-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011075,2016-03-14,2018-12-31,11,330,2018-04-20,2017-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009244,2016-03-14,2018-12-31,11,330,2018-04-20,2017-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18908,2016-05-12,2018-12-31,9,270,2018-04-20,2017-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006039,2016-05-02,2018-12-31,9,270,2018-04-20,2017-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003025,2016-06-27,2018-12-31,7,210,2018-04-20,2017-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20214,2016-02-24,2018-12-31,11,330,2018-04-20,2017-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19443,2016-04-18,2018-12-31,9,270,2018-04-20,2017-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018516,2016-06-10,2018-12-31,7,210,2018-04-20,2017-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017541,2016-04-06,2018-12-31,9,270,2018-04-20,2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18948,2016-04-06,2018-12-31,9,270,2018-04-20,2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006586,2016-02-05,2018-12-31,11,330,2018-04-20,2016-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016558,2016-02-05,2018-12-31,11,330,2018-04-20,2016-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006585,2016-02-05,2018-12-31,11,330,2018-04-20,2016-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013271,2016-04-01,2018-12-31,9,270,2018-04-20,2016-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005877,2016-05-30,2018-12-31,7,210,2018-04-20,2016-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016913,2016-03-28,2018-12-31,9,270,2018-04-20,2016-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004341,2016-03-28,2018-12-31,9,270,2018-04-20,2016-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25260,2016-03-28,2018-12-31,9,270,2018-04-20,2016-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003801,2016-01-26,2018-12-31,11,330,2018-04-20,2016-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016884,2016-03-21,2018-12-31,9,270,2018-04-20,2016-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006658,2016-01-19,2018-12-31,11,330,2018-04-20,2016-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009228,2016-01-18,2018-12-31,11,330,2018-04-20,2016-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013723,2016-05-02,2018-12-31,7,210,2018-04-20,2016-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003804,2015-12-22,2018-12-31,11,330,2018-04-20,2016-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25242,2016-02-19,2018-12-31,9,270,2018-04-20,2016-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017164,2016-02-16,2018-12-31,9,270,2018-04-20,2016-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006354,2015-12-17,2018-12-31,11,330,2018-04-20,2016-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016678,2016-04-11,2018-12-31,7,210,2018-04-20,2016-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016172,2016-04-07,2018-12-31,7,210,2018-04-20,2016-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005875,2016-05-30,2018-12-31,5,150,2018-04-20,2016-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006589,2015-12-01,2018-12-31,11,330,2018-04-20,2016-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010603,2015-10-02,2018-12-31,13,390,2018-04-20,2016-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003674,2015-12-01,2018-12-31,11,330,2018-04-20,2016-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015706,2016-01-29,2018-12-31,9,270,2018-04-20,2016-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017109,2015-11-30,2018-12-31,11,330,2018-04-20,2016-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017779,2016-01-28,2018-12-31,9,270,2018-04-20,2016-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004112,2016-01-25,2018-12-31,9,270,2018-04-20,2016-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014636,2015-11-17,2018-12-31,11,330,2018-04-20,2016-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004652,2015-11-17,2018-12-31,11,330,2018-04-20,2016-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002413,2015-11-17,2018-12-31,11,330,2018-04-20,2016-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006724,2015-11-16,2018-12-31,11,330,2018-04-20,2016-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014619,2015-11-09,2018-12-31,11,330,2018-04-20,2016-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017114,2016-01-07,2018-12-31,9,270,2018-04-20,2016-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012630,2015-11-06,2018-12-31,11,330,2018-04-20,2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009109,2016-01-04,2018-12-31,9,270,2018-04-20,2016-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001580,2015-12-31,2018-12-31,9,270,2018-04-20,2016-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009171,2015-12-30,2018-12-31,9,270,2018-04-20,2016-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006603,2015-10-29,2018-12-31,11,330,2018-04-20,2016-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11992,2016-02-23,2018-12-31,7,210,2018-04-20,2016-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002390,2015-10-26,2018-12-31,11,330,2018-04-20,2016-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041281,2016-02-22,2018-12-31,7,210,2018-04-20,2016-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002367,2015-12-23,2018-12-31,9,270,2018-04-20,2016-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
